,addressmerged
31820,Mecklenburgstrasse+59+19053+Schwerin+germany
31821,Beesener+Straße+1+06110+Halle+Saale+germany
31822,Pommernstr.+18+45889+Gelsenkirchen+germany
31823,Schladebacher+Straße+66+06231+Saalekreis+germany
31824,Gottschedstr.+36+04109+Leipzig+germany
31825,Amselring+5+09235+Erzgebirgskreis+germany
31826,Steinplatz+13+58135+Hagen+germany
31827,Maria+Viktoria+Str.+20+76530+Baden+Baden+germany
31828,Welchenberger+Str.+40+41517+Neuss+Rhein+germany
31829,Zwickauer+Straße+140+01187+Dresden+germany
31830,Greifenhainer+Straße+22+04654+Leipzig+germany
31831,Schloßstraße+8+71717+Heilbronn+germany
31832,Bobliner+Damm+2a+17322+Uecker+Randow+germany
31833,Arthur-Bretschneider-Straße+15+09113+Chemnitz+germany
31834,Am+Talblick+4+08340+Erzgebirgskreis+germany
31835,Weistropper+Straße+10+01445+Meißen+germany
31836,Einsteinstr.+1+17036+Neubrandenburg+germany
31837,Konrad-Adenauer-Ring+9+65428+Groß+Gerau+germany
31838,Krokusstraße+2 B+12357+Berlin+germany
31839,Lessingstraße+23+04758+Nordsachsen+germany
31840,Clausewitzstraße+13a+26125+Oldenburg+Oldenburg+germany
31841,Eisenbahnstr.+30+19053+Schwerin+germany
31842,Sonnenwall+62+47051+Duisburg+germany
31843,Amploniusstr.+1+47495+Wesel+germany
31844,Alter+Mühlenweg+6+38226+Salzgitter+germany
31845,Alt+Salbke+96+39122+Magdeburg+germany
31846,Ziegelhofstraße+5a+94032+München+germany
31847,Silberhofstr.++11+09599+Mittelsachsen+germany
31848,Am+Brodhagen+119+33613+Bielefeld+germany
31849,Max-Herm-Straße+13+14772+Brandenburg+an+der+Havel+germany
31850,Mittelstraße+5+09113+Chemnitz+germany
31851,In+der+Weglänge+27+56072+Koblenz+germany
31852,Ernst-Thälmann-Str.+13+01809+Sächsische+Schweiz+Osterzgebirge+germany
31853,Reicher-Leute-Stege+20+46485+Wesel+germany
31854,Lüneburger+Straße+89+21423+Harburg+germany
31855,Weberstraße+7+45879+Gelsenkirchen+germany
31856,Deweerthstraße+24+42107+Wuppertal+germany
31857,Bogenstr.+24+52080+Aachen+germany
31858,Dammelsfurther++Weg+10b+51503+Rheinisch+Bergischer+germany
31859,Resedastrasse+38+42369+Wuppertal+germany
31860,Gartenwinkel+39+04158+Leipzig+germany
31861,Erdkampsweg+4+22335+Hamburg+germany
31862,Kirchhofbreite+3+39291+Jerichower+Land+germany
31863,Heideloffstraße+26+90478+Nürnberg+germany
31864,Schillerstr.+33+25566+Steinburg+germany
31865,Elsässerstr.+16+90461+Nürnberg+germany
31866,Altplauen+16+01187+Dresden+germany
31867,Schleswiger+Str.+11+19057+Schwerin+germany
31868,Erhartinger+Str.+47+84513+Altötting+germany
31869,Otto-Adam-Straße+19+04157+Leipzig+germany
31870,Nordstraße+39+04105+Leipzig+germany
31871,Hauptstr.+13+93497+Cham+germany
31872,Hohenzollernstr.+12+14109+Berlin+germany
31873,Bergstr.+111+58095+Hagen+germany
31874,Lange+Wiesen+37+96472+Coburg+germany
31875,Hans-Sachs-Str.+44+09126+Chemnitz+germany
31876,Zuckerbusch+34+39114+Magdeburg+germany
31877,Turmstraße+16+17033+Neubrandenburg+germany
31878,Welsestraße+2+13057+Berlin+germany
31879,Stralauer+Allee+13+10245+Berlin+germany
31880,Marlin+6+58849+Märkischer+germany
31881,Zur+Lindenhöhe+53+04158+Leipzig+germany
31882,Robert-Koch-Straße+26+98617+Schmalkalden+Meiningen+germany
31883,Renettenstr.+27+60435+Frankfurt+am+Main+germany
31884,Bittermarkstraße+41+44229+Dortmund+germany
31885,Turmstraße+42+07570+Greiz+germany
31886,Krummacherring+20+06406+Salzlandkreis+germany
31887,Hüserstraße+25+42555+Mettmann+germany
31888,Cranachstr.+54+12157+Berlin+germany
31889,Schustergasse+19+97340+Kitzingen+germany
31890,Florastr.+46+47799+Krefeld+germany
31891,Theodor-Lessing-Straße+5+09112+Chemnitz+germany
31892,Ginsterweg+18+37077+Göttingen+germany
31893,Andromedaweg++13+04205+Leipzig+germany
31894,Lehmkamp+2+48161+Münster+germany
31895,Charlottenstraße+15+42105+Wuppertal+germany
31896,Altmannstraße+9+88138+Lindau+Bodensee+germany
31897,Ludwig-Lang-Str.+23+82487+Garmisch+Partenkirchen+germany
31898,Max-Halbach-Str.+186+45472+Mülheim+an+der+Ruhr+germany
31899,Rosa-Luxemburg-Str.+2c+38820+Harz+germany
31900,Kleiststraße+2a+04808+Leipzig+germany
31901,An+der+Flieschermühle+18+41061+Mönchengladbach+germany
31902,Christoph-Schlingensief+Straße+12+46045+Oberhausen+germany
31903,Etzelweg+4+73035+Göppingen+germany
31904,Dresdner+Straße+16+01968+Bautzen+germany
31905,Rudolf-Wendt-Straße+1+16816+Ostprignitz+Ruppin+germany
31906,Am+Alten+Hafen+5+27472+Cuxhaven+germany
31907,Charles-Lindbergh-Str.+10+93049+Regensburg+germany
31908,Sailerstraße+11+80809+München+germany
31909,Mittelstraße+17+06749+Anhalt+Bitterfeld+germany
31910,Schlieperstraße+15+42107+Wuppertal+germany
31911,Traberallee+8+17034+Neubrandenburg+germany
31912,Johannisplatz+1+08371+Zwickau+germany
31913,Neuländer+Straße+34+01445+Meißen+germany
31914,Rosenweg+22+38446+Wolfsburg+germany
31915,Parkallee+19+24782+Rendsburg+Eckernförde+germany
31916,Jamboler+Str.+3+06130+Halle+Saale+germany
31917,Parchener+Straße+27a+39317+Jerichower+Land+germany
31918,Bergstraße+27+37520+Osterode+am+Harz+germany
31919,Rasgrader+Str.+1+17034+Neubrandenburg+germany
31920,Asternweg+27+59229+Warendorf+germany
31921,Münterstr+1+30419+Hannover+germany
31922,Hanauer+Straße+18A+61381+Hochtaunuskreis+germany
31923,Grunaer+Straße+35+01069+Dresden+germany
31924,Str.+der+Freundschaft+2+38486+Altmarkkreis+Salzwedel+germany
31925,Pfeffingerstr.+20+04277+Leipzig+germany
31926,Rudolf-Harbig-Str.+6+06217+Saalekreis+germany
31927,Auenstraße+14+06749+Anhalt+Bitterfeld+germany
31928,Eibenstr.+0+41239+Mönchengladbach+germany
31929,Loewenhardtdamm+8+12101+Berlin+germany
31930,Steeler+Str.+174+45138+Essen+germany
31931,Semmelweisstraße+26+99096+Erfurt+germany
31932,Kempstraße+2+32457+Minden+Lübbecke+germany
31933,Jahnstraße++12+06766+Anhalt+Bitterfeld+germany
31934,Römerplatz+11+08056+Zwickau+germany
31935,Trackertweg+6+69124+Heidelberg+germany
31936,Steinstraße+18+19053+Schwerin+germany
31937,Hoffmann-von-Fallersleben-Straße+4+99423+Weimar+germany
31938,Lerchensteig+40+17291+Uckermark+germany
31939,Kurt-Pchalek-Straße+5+02625+Bautzen+germany
31940,Tornescher+Weg+4-6+25436+Pinneberg+germany
31941,Weserstraße+42+10247+Berlin+germany
31942,Schleswiger+Str.+36+42107+Wuppertal+germany
31943,Conrad+Clauß+Straße+20+09337+Zwickau+germany
31944,Spessartring+49+63110+Offenbach+germany
31945,Bernauer+Straße+104+13507+Berlin+germany
31946,Königsbergerstraße+132+48157+Münster+germany
31947,J.-Gagarin-Str.+10+02625+Bautzen+germany
31948,Limbacher+Str.+277+09116+Chemnitz+germany
31949,Friedrich-Ebert-Str.++6+04610+Altenburger+Land+germany
31950,Danziger+Straße+10+68535+Rhein+Neckar+germany
31951,Karl-Schurz-Straße+7+04179+Leipzig+germany
31952,Leninstr.+30 c+06772+Wittenberg+germany
31953,Wexstraße+15+10715+Berlin+germany
31954,Merowinger+Straße+54+47533+Kleve+germany
31955,Wacholderweg+2+29549+Uelzen+germany
31956,Hermann-Ehlers-Str.+6+41515+Neuss+Rhein+germany
31957,Bergstraße+4+33034+Höxter+germany
31958,Jägerhofstraße+110a+42119+Wuppertal+germany
31959,Sachsenstraße+17+26723+Emden+germany
31960,Unnaer+Straße+25+04720+Mittelsachsen+germany
31961,Lerchenweg+2+91096+Erlangen+Höchstadt+germany
31962,Forststr.+10+42697+Solingen+germany
31963,Glücksburgerstraße+192+24943+Flensburg+germany
31964,Septimerstr.+44 B+13407+Berlin+germany
31965,Schönhauser+Allee+124+10437+Berlin+germany
31966,Senefelderstraße+5+01309+Dresden+germany
31967,Riedstr.+18-20+64625+Bergstraße+germany
31968,Münchner+Str.+4b+97204+Würzburg+germany
31969,Am+Markt++2+07973+Greiz+germany
31970,Leutkircher+Str.+3+80939+München+germany
31971,Lessingstraße+9 B+39646+Börde+germany
31972,Hildesheimer+Straße+66+38114+Braunschweig+germany
31973,Straßburger+ring+35+68229+Mannheim+germany
31974,Gaußstraße+13+21335+Lüneburg+germany
31975,Billy+Wilder+Promenade+13+14167+Berlin+germany
31976,Markt+4+09573+Mittelsachsen+germany
31977,Pfännereck+5+06126+Halle+Saale+germany
31978,Carl-+Wilhelm-+Koch+Str.++1+08606+Vogtlandkreis+germany
31979,Bieberer+Straße+89+63071+Offenbach+am+Main+germany
31980,Franzstr.+90+58091+Hagen+germany
31981,Askanische+Str.+92+06844+Dessau+Roßlau+germany
31982,Pöppelmannstr.+13+33739+Bielefeld+germany
31983,Bahnhofstraße+25+38368+Helmstedt+germany
31984,Stieglitzstraße+93+04229+Leipzig+germany
31985,Dickenbruchstraße+34+58135+Hagen+germany
31986,Paul-Heyse-Straße+30+80336+München+germany
31987,Hauptstraße+40+34414+Höxter+germany
31988,An+der+Blumenmauer+10+36100+Fulda+germany
31989,Franz-Körner-Straße+99+12347+Berlin+germany
31990,Petersstr.+42+09599+Mittelsachsen+germany
31991,Kreuzstr.+117+53474+Ahrweiler+germany
31992,Steigerwaldstr.+13+13589+Berlin+germany
31993,Ruhrallee+25+44139+Dortmund+germany
31994,Esslingerstr+150+73207+Esslingen+germany
31995,Breiter+Weg+175+39104+Magdeburg+germany
31996,Lengericher+Landstraße+22 A+49078+Osnabrück+germany
31997,August-Bebel-Straße+32+39288+Jerichower+Land+germany
31998,Charlottenstr.+4+40210+Düsseldorf+germany
31999,Schlossstr.+52+41238+Mönchengladbach+germany
32000,Wiesenstr.+4+30134+Hildesheim+germany
32001,Mühlenstr.++56+18273+Güstrow+germany
32002,Schillerstr.+23+02826+Görlitz+germany
32003,Am+Bergpark+3b+15537+Oder+Spree+germany
32004,Vor+der+Pforte+16a+63303+Offenbach+germany
32005,Moskauer+Straße+10+06712+Burgenlandkreis+germany
32006,Tolstoiallee+15+06406+Salzlandkreis+germany
32007,Stadtgut+1+04808+Leipzig+germany
32008,Am+Tummelsgrund+46+01156+Dresden+germany
32009,Liebknechtstraße+36+39108+Magdeburg+germany
32010,Haagstiege+6+26826+Leer+germany
32011,Bernhardstraße+131+09126+Chemnitz+germany
32012,Epiphanienweg+7+33739+Bielefeld+germany
32013,Dr.-Friedrich-Wolf-Straße+6+07545+Gera+germany
32014,Nipkowstraße+7+12489+Berlin+germany
32015,Randweg+2a+28239+Bremen+germany
32016,Kösterweg+6+30938+Hannover+germany
32017,Langenberger+Straße+235a+42551+Mettmann+germany
32018,Warthaer+Straße+7+01157+Dresden+germany
32019,Trostfelde+3+17087+Demmin+germany
32020,Lendringser+Weg+48+59494+Soest+germany
32021,Bredegatter+Straße+13C+24972+Schleswig+Flensburg+germany
32022,Wasserwerkstr.+39+13589+Berlin+germany
32023,Anton-Ulrich-Straße+20+98617+Schmalkalden+Meiningen+germany
32024,Thomaskirchhof+12+04109+Leipzig+germany
32025,Häuerstraße+48+06242+Saalekreis+germany
32026,Friedrich-Engels-Straße+26+08058+Zwickau+germany
32027,Siemensstraße+5+02708+Görlitz+germany
32028,Baverter+Straße+58+42719+Solingen+germany
32029,Friedenstr.+77+40219+Düsseldorf+germany
32030,Am+Waldesrand+4+58093+Hagen+germany
32031,Schweriner+Straße++6+06749+Anhalt+Bitterfeld+germany
32032,Melatener+Straße+92+52074+Aachen+germany
32033,Usti+nad+Labem+205+09119+Chemnitz+germany
32034,Beethovenstraße++20+35440+Gießen+germany
32035,Hauptstrasse+36+36+54578+Vulkaneifel+germany
32036,Friedrichstraße+10+65185+Wiesbaden+germany
32037,Eichenstr.+14+17033+Neubrandenburg+germany
32038,Balanstraße+123+81549+München+germany
32039,Köthener+Str.+97+06847+Dessau+Roßlau+germany
32040,Galileo-Galilei-Straße++17+19063+Schwerin+germany
32041,Ludwig+Thoma+Strasse+21+85221+Dachau+germany
32042,Etzelring+73+12529+Dahme+Spreewald+germany
32043,Nikischstr.+8+04178+Leipzig+germany
32044,Feldstraße+4c+99826+Wartburgkreis+germany
32045,Halberstädter+Str+29+39112+Magdeburg+germany
32046,Löbauer+Straße+51+04347+Leipzig+germany
32047,Ortlerstrasse+59+86163+Augsburg+germany
32048,Albert-Einstein-Str.+13+39387+Börde+germany
32049,Wörthstr.+36+45138+Essen+germany
32050,Wigandstr.+45+04229+Leipzig+germany
32051,Ring+der+Chemiearbeiter+8+06792+Anhalt+Bitterfeld+germany
32052,Brückenstraße+2+09111+Chemnitz+germany
32053,Paracelsusstr.+8+09114+Chemnitz+germany
32054,Barthstr.+18+44328+Dortmund+germany
32055,Herrngartenstraße+2+65185+Wiesbaden+germany
32056,Barbara-Uthmann-Ring+110+09456+Erzgebirgskreis+germany
32057,Uelzener+Straße+13+29410+Altmarkkreis+Salzwedel+germany
32058,Feuerbachstraße+28+04105+Leipzig+germany
32059,Unter+den+Hecken+28+41539+Neuss+Rhein+germany
32060,Ahornstraße+25+45892+Gelsenkirchen+germany
32061,August-Bebel-Straße+14+18273+Güstrow+germany
32062,Schimmelreiterweg+36+44339+Dortmund+germany
32063,Weststraße+4+09355+Zwickau+germany
32064,Jakobstraße+173+52064+Aachen+germany
32065,Marchlewskistr.+77+10243+Berlin+germany
32066,Gießener+Str+47+61197+Wetteraukreis+germany
32067,Am+Hopfengarten+2+98631+Schmalkalden+Meiningen+germany
32068,Bockumer+Weg+202+59065+Hamm+germany
32069,Arno-Holz-Weg+2+21077+Hamburg+germany
32070,Krekelerweg+55+45276+Essen+germany
32071,Wachsbleichstr.+65+01067+Dresden+germany
32072,Talstraße+14+06120+Halle+Saale+germany
32073,Glocknerhof+1+93491+Cham+germany
32074,Osterallee+41+24944+Flensburg+germany
32075,Pankstraße+57+13357+Berlin+germany
32076,Am+Obstgarten+15+50170+Rhein+Erft+germany
32077,Friedrich-Bosse-Straße+51+04159+Leipzig+germany
32078,Indestraße+173+52249+Aachen+germany
32079,Boppstrasse+70+55118+Mainz+germany
32080,Tornowhöfer+Str.+10+17258+Mecklenburg+Strelitz+germany
32081,Schwarzenberger+Straße++41+08280+Erzgebirgskreis+germany
32082,Markendorfer+Straße+7+15234+Frankfurt+Oder+germany
32083,Schlachthofstraße+14+06667+Burgenlandkreis+germany
32084,Zur+Quelle+2+30900+Hannover+germany
32085,In+den+Böcken+37+44805+Bochum+germany
32086,Scharnhorststr.+37+04275+Leipzig+germany
32087,Baumertweg+13+45279+Essen+germany
32088,A.-S.-Makarenko-Straße+47+07546+Gera+germany
32089,Körnerstr.+15a+09130+Chemnitz+germany
32090,Bahnhofstraße++30+39326+Börde+germany
32091,Schlossstraße+15+08056+Zwickau+germany
32092,Krokerstr.+19+04157+Leipzig+germany
32093,Parallelstraße+70+66538+Neunkirchen+germany
32094,Falkenstraße+36+91056+Erlangen+germany
32095,Konrad-Adenauer-Straße+66+42651+Solingen+germany
32096,Hamburger+Straße+2 b+38518+Gifhorn+germany
32097,Mainzer+Straße+47+56154+Rhein+Hunsrück+germany
32098,Terrassenstr.+11+09131+Chemnitz+germany
32099,Im+Mellsig+30-32+60433+Frankfurt+am+Main+germany
32100,Hennenhof+11+18069+Bad+Doberan+germany
32101,Zeißstr.+65+09131+Chemnitz+germany
32102,Joachim-Friedrich-Str.+10a+10711+Berlin+germany
32103,Immermannstraße+10+39218+Salzlandkreis+germany
32104,Straße+der+Volkssolidarität+56+06526+Mansfeld+Südharz+germany
32105,Oppenheimstr.+50a+99817+Eisenach+germany
32106,Ernst-Thälmann-Str.+60+04886+Nordsachsen+germany
32107,Rathausallee++35+22846+Segeberg+germany
32108,Sonnenstraße+11+94072+Passau+germany
32109,Hebbelplatz+12+01157+Dresden+germany
32110,Jülicher+Straße+88+40477+Düsseldorf+germany
32111,Hermannstraße+3+08412+Zwickau+germany
32112,Kleine+Koppel+20+24107+Kiel+germany
32113,Lippestraße+25+46282+Recklinghausen+germany
32114,Alte+Poststraße+2b+04571+Leipzig+germany
32115,Goethestraße++32+12459+Berlin+germany
32116,Oskarstr.+6+42283+Wuppertal+germany
32117,Mohrmannstrasse+2+30167+Hannover+germany
32118,Frundsbergstraße+39+87719+Unterallgäu+germany
32119,Dorfstraße+1+33165+Paderborn+germany
32120,Große+Howe+10a+33607+Bielefeld+germany
32121,Hermülheimer+Straße+283+50354+Rhein+Erft+germany
32122,Friedrichstr.+20+06844+Dessau+Roßlau+germany
32123,Danckelmannstraße+36+16259+Märkisch+Oderland+germany
32124,Heidgasse+6-8+52457+Düren+germany
32125,Filandastraße+3+12169+Berlin+germany
32126,Schneiderstr.+69+46244+Bottrop+germany
32127,Weststraße+1+01705+Sächsische+Schweiz+Osterzgebirge+germany
32128,Spadener+Straße+125+27578+Bremerhaven+germany
32129,Blumenstr+17+02826+Görlitz+germany
32130,An+der+Mosel+39b+56841+Bernkastel+Wittlich+germany
32131,Osterdeich+20+28203+Bremen+germany
32132,Stämmesäckerstraße+11+72762+Reutlingen+germany
32133,Str.+der+Republik+38+17321+Uecker+Randow+germany
32134,An+der+Windmühle+87+04158+Leipzig+germany
32135,Eisenacher+Strasse+29+99867+Gotha+germany
32136,Traberallee+16+17034+Neubrandenburg+germany
32137,Schanzenstr.+16+90478+Nürnberg+germany
32138,Am+Heiligenhaus+1+65232+Rheingau+Taunus+germany
32139,Baustr.+24+46446+Kleve+germany
32140,Wilhelm-Klees-Straße+17 a+39108+Magdeburg+germany
32141,Landgrafenstraße+32+61348+Hochtaunuskreis+germany
32142,Obstmarschenweg+6+21720+Stade+germany
32143,Spiegelstraße+7+08056+Zwickau+germany
32144,Pestalozzistraße+12+63739+Aschaffenburg+germany
32145,Anne-Frank-Straße+46+03050+Cottbus+germany
32146,Hellweg+29+45721+Recklinghausen+germany
32147,Sudetenstraße+17+36396+Main+Kinzig+germany
32148,Kinkelstraße+10+90482+Nürnberg+germany
32149,Wenzel-Verner-Str.+5+09120+Chemnitz+germany
32150,Kamener+Str.+24+44145+Dortmund+germany
32151,Gaußstraße+21+45768+Recklinghausen+germany
32152,Klausenweg+2+59872+Hochsauerlandkreis+germany
32153,Woellmerstraße+20+21075+Hamburg+germany
32154,Boverfeld+13+44227+Dortmund+germany
32155,Winckelmannstr.+22+39108+Magdeburg+germany
32156,Am+Ring+5+67752+Kusel+germany
32157,Heidestraße+19+10557+Berlin+germany
32158,Philipp-Jacob-Rauch-Str.+15+12559+Berlin+germany
32159,Kurze+Straße+17+37115+Göttingen+germany
32160,Knöflerstraße+3+04157+Leipzig+germany
32161,Am+Recknitzhang+19b+18320+Nordvorpommern+germany
32162,Steffenstraße+43+40545+Düsseldorf+germany
32163,Spargelstr.++15+30419+Hannover+germany
32164,Rüsdorfer+Straße+4d+09356+Zwickau+germany
32165,Schloßgasse+3+67246+Bad+Dürkheim+germany
32166,Kieler+Str.+75+24534+Neumünster+germany
32167,Aarstraße+9+56412+Westerwaldkreis+germany
32168,Schlesische+Straße+95+02828+Görlitz+germany
32169,Germanenstr.+(Oeneking)+83+58509+Märkischer+germany
32170,Albert-Barthel-Straße+2+01796+Sächsische+Schweiz+Osterzgebirge+germany
32171,Orleansstraße+45+31135+Hildesheim+germany
32172,Keplerstr.+28+68165+Mannheim+germany
32173,Krückenweg+90+44225+Dortmund+germany
32174,Burg+23+14943+Teltow+Fläming+germany
32175,Schulzendorfer+Straße+25+13347+Berlin+germany
32176,Kölner+Landstrasse+409+40589+Düsseldorf+germany
32177,Seesener+Straße+50+10711+Berlin+germany
32178,Heidenschuhstr.+18+76889+Südliche+Weinstraße+germany
32179,Reisewitzer+Str.+39+01159+Dresden+germany
32180,Hohle+Gasse+12+53177+Bonn+germany
32181,Gustav-Sobottka-Str.+3+06712+Burgenlandkreis+germany
32182,Arthur-Hoffmann-Straße+13+04107+Leipzig+germany
32183,Rayskistraße+7+01219+Dresden+germany
32184,Lorenzstr.+13+95028+Hof+germany
32185,Friedrichshafener+Straße+3+88090+Bodenseekreis+germany
32186,Fritz-Hesse-Str.+10+06844+Dessau+Roßlau+germany
32187,Bismarckstraße+78+38667+Goslar+germany
32188,Str.+der+Republik+11+04571+Leipzig+germany
32189,Peter-Behrens-Straße+113+40595+Düsseldorf+germany
32190,Kreuzbergweg+4+54550+Vulkaneifel+germany
32191,Paretzer+Straße+10+10713+Berlin+germany
32192,Goethestr.+2+40237+Düsseldorf+germany
32193,Am+Wiesengrund+0+22926+Stormarn+germany
32194,Ulmenstraße+59+09112+Chemnitz+germany
32195,Auf+dem+Graskamp+45+45888+Gelsenkirchen+germany
32196,Schönaustraße+37+84036+Landshut+germany
32197,Ilsenburger+Str.+99+38667+Goslar+germany
32198,Weilheimer+Straße+14+86932+Landsberg+am+Lech+germany
32199,Niedernhofstraße+45+58099+Hagen+germany
32200,Karl-Theodor-Straße+67+80803+München+germany
32201,Lerchensstraße+20+74564+Schwäbisch+Hall+germany
32202,Reilstraße+12+06114+Halle+Saale+germany
32203,Suarezstraße+38+14057+Berlin+germany
32204,Weidendamm+3+23966+Wismar+germany
32205,Kumeliusstraße+8a+61440+Hochtaunuskreis+germany
32206,Wilhelm-Plesse-Straße+34+04157+Leipzig+germany
32207,Schloß-Berg-Str.+4+81549+München+germany
32208,Zimmererstraße+6+06237+Saalekreis+germany
32209,Muhliusstr.+22-24+24103+Kiel+germany
32210,Wiesenstraße+8+09350+Zwickau+germany
32211,Apollostraße+15+09111+Chemnitz+germany
32212,Eichenstr.+41+45711+Recklinghausen+germany
32213,Wiesenstr.+1+51588+Oberbergischer+germany
32214,Malsenstraße+39+80638+München+germany
32215,Lüttringhauser+Str.+81+42369+Wuppertal+germany
32216,Glauchauer+Straße+32+09113+Chemnitz+germany
32217,Max-Planck-Straße+28+63150+Offenbach+germany
32218,Max-Liebermann-Straße+65+04157+Leipzig+germany
32219,Zur+Kiesgrube+6+88693+Bodenseekreis+germany
32220,Schönlebestraße+10+09599+Mittelsachsen+germany
32221,Christian-Schmidt-Str.+15+07545+Gera+germany
32222,Stauffenbergallee+12d+01099+Dresden+germany
32223,Kissinger+Str.+13+12157+Berlin+germany
32224,Dorfstraße+65+18586+Rügen+germany
32225,Florastr.+14+09131+Chemnitz+germany
32226,Scheumannstr.+6+04347+Leipzig+germany
32227,Hirschsteingasse+1+07973+Greiz+germany
32228,Kurze+Straße++1 b+10315+Berlin+germany
32229,Aglishardter+Str.+55+72587+Reutlingen+germany
32230,Scipio+Nellner+Strasse+2+26506+Aurich+germany
32231,Dorfstr.+2+18233+Bad+Doberan+germany
32232,Ernst-Hermann-Meyer-Str.+8+06124+Halle+Saale+germany
32233,An+der+Stadtkoppel+22+18437+Stralsund+germany
32234,Körnerstraße+5+06844+Dessau+Roßlau+germany
32235,Kastanienallee+90+12627+Berlin+germany
32236,Klosterstraße+29+24211+Plön+germany
32237,Grabenstraße+32+23730+Ostholstein+germany
32238,Pfalzstraße+1+52351+Düren+germany
